source,appearance,color
LOR SAN TEKKA,4.0,#808080
POE,30.0,#a15bea
KYLO REN,22.0,#000000
CAPTAIN PHASMA,6.0,#808080
FINN,63.0,#07b19f
UNKAR PLUTT,5.0,#808080
REY,56.0,#ffe0af
GENERAL HUX,14.0,#808080
LIEUTENANT MITAKA,3.0,#808080
HAN,46.0,#ff9400
BALA-TIK,4.0,#808080
SNOKE,4.0,#191970
MAZ,6.0,#808080
BB-8,2.0,#eb5d00
C-3PO,8.0,#FFD700
LEIA,10.0,#DCDCDC
SNAP,5.0,#808080
ADMIRAL ACKBAR,4.0,#808080
ADMIRAL STATURA,3.0,#808080
YOLO ZIFF,3.0,#808080
COLONEL DATOO,3.0,#808080
ELLO ASTY,4.0,#808080
JESS,4.0,#808080
NIV LEK,3.0,#808080
